,last_move,predicted_position,target_position,shape,region,color,steps,time
0,grip,[7 3],[7 3],P,top,red,9,3.4959609508514404
1,grip,[13  2],[13  2],P,top right,red,12,3.5081381797790527
2,grip,[11  8],[11  8],P,center,red,4,1.2605712413787842
3,grip,[13  2],[13  2],P,top right,red,12,3.479518413543701
4,grip,[ 5 13],[ 5 13],P,bottom left,red,9,2.6320371627807617
5,grip,[10  6],[10  6],P,center,red,5,1.5146136283874512
6,grip,[4 5],[4 5],P,top left,red,10,2.915167808532715
7,grip,[8 8],[8 8],P,center,red,3,0.9500529766082764
8,grip,[ 6 11],[ 6 11],P,center,red,6,1.7955365180969238
9,grip,[6 3],[6 3],P,top,red,10,2.9153976440429688
10,grip,[ 5 15],[ 5 15],P,bottom left,red,11,3.2439916133880615
11,grip,[4 5],[4 5],P,top left,red,10,2.9546375274658203
12,grip,[12  2],[12  2],P,top,red,11,3.2119383811950684
13,grip,[8 4],[8 4],P,top,red,7,2.0843565464019775
14,grip,[16  7],[16  7],P,right,red,10,2.920707941055298
15,grip,[9 4],[9 4],P,top,red,6,1.7900288105010986
16,grip,[10 14],[10 15],P,bottom,red,7,2.076165199279785
17,grip,[16 13],[16 13],P,bottom right,red,13,3.971064567565918
18,grip,[ 3 15],[ 3 15],P,bottom left,red,13,3.7529478073120117
19,grip,[11 16],[11 16],P,bottom,red,10,2.914402723312378
20,grip,[ 4 12],[ 4 12],P,left,blue,9,2.6327199935913086
21,grip,[ 4 13],[ 4 13],P,bottom left,blue,10,2.9133169651031494
22,grip,[13  8],[13  8],P,right,blue,6,1.7938311100006104
23,grip,[10  8],[10  8],P,center,blue,3,0.9492616653442383
24,grip,[ 2 13],[ 2 13],P,bottom left,blue,13,3.8612523078918457
25,grip,[6 2],[6 2],P,top,blue,11,3.286550998687744
26,grip,[14  9],[14  9],P,right,blue,6,1.796370506286621
27,grip,[13 12],[13 12],P,right,blue,8,2.3585009574890137
28,grip,[4 6],[4 6],P,left,blue,9,2.637005567550659
29,grip,[15 16],[15 16],P,bottom right,blue,14,4.041463375091553
30,grip,[ 4 13],[ 4 13],P,bottom left,blue,10,2.921616315841675
31,grip,[16  5],[16  5],P,top right,blue,12,3.4771151542663574
32,grip,[9 3],[9 3],P,top,blue,7,2.076181173324585
33,grip,[10  5],[10  5],P,top,blue,6,1.7953112125396729
34,grip,[ 3 16],[ 3 16],P,bottom left,blue,14,4.044614791870117
35,grip,[15  8],[15  8],P,right,blue,8,2.3645174503326416
36,grip,[8 2],[8 2],P,top,blue,9,2.640580415725708
37,grip,[15  6],[15  6],P,right,blue,10,2.922238349914551
38,grip,[6 2],[6 2],P,top,blue,11,3.2045562267303467
39,grip,[13 15],[13 15],P,bottom right,blue,12,3.589604377746582
40,grip,[9 7],[9 7],P,center,green,3,0.9519379138946533
41,grip,[10  8],[10  8],P,center,green,3,0.9512674808502197
42,grip,[12  6],[12  6],P,center,green,7,2.0776591300964355
43,grip,[14  3],[14  3],P,top right,green,13,3.8710992336273193
44,grip,[14 16],[14 16],P,bottom right,green,14,4.1841936111450195
45,grip,[10 16],[10 16],P,bottom,green,9,2.64210844039917
46,grip,[6 4],[6 4],P,top,green,9,2.6813104152679443
47,grip,[15 11],[15 11],P,right,green,9,2.7146129608154297
48,grip,[9 6],[9 6],P,center,green,4,1.2247285842895508
49,grip,[14  9],[14  9],P,right,green,6,1.7892765998840332
50,grip,[2 7],[2 7],P,left,green,11,3.2999610900878906
51,grip,[ 9 12],[ 9 12],P,center,green,4,1.228909969329834
52,grip,[6 9],[6 9],P,center,green,4,1.2220499515533447
